CODE;NUTS_3
400067;RO113
400068;RO113
400071;RO113
400072;RO113
400073;RO113
400074;RO113
400075;RO113
400076;RO113
400079;RO113
400080;RO113
400081;RO113
400082;RO113
400083;RO113
400084;RO113
400087;RO113
400088;RO113
400089;RO113
400090;RO113
400091;RO113
400094;RO113
400095;RO113
400096;RO113
400097;RO113
400098;RO113
400101;RO113
400102;RO113
400103;RO113
400104;RO113
400105;RO113
400106;RO113
400107;RO113
40011;RO321
400110;RO113
400111;RO113
400112;RO113
400113;RO113
400114;RO113
400117;RO113
400118;RO113
400119;RO113
40012;RO321
400120;RO113
400121;RO113
400124;RO113
400125;RO113
400126;RO113
400129;RO113
400130;RO113
400131;RO113
400132;RO113
400133;RO113
400134;RO113
400137;RO113
400138;RO113
400139;RO113
400140;RO113
400141;RO113
400142;RO113
400145;RO113
400146;RO113
400147;RO113
400148;RO113
400151;RO113
400152;RO113
400153;RO113
400156;RO113
400157;RO113
400158;RO113
400159;RO113
400160;RO113
400161;RO113
400162;RO113
400165;RO113
400166;RO113
400167;RO113
400168;RO113
400169;RO113
400170;RO113
400171;RO113
400174;RO113
400175;RO113
400176;RO113
400177;RO113
400178;RO113
400179;RO113
400180;RO113
400183;RO113
400184;RO113
400185;RO113
400186;RO113
400187;RO113
400188;RO113
400191;RO113
400192;RO113
400193;RO113
400194;RO113
400195;RO113
400196;RO113
400197;RO113
400200;RO113
400201;RO113
400202;RO113
400203;RO113
400204;RO113
400205;RO113
400206;RO113
400209;RO113
40021;RO321
400210;RO113
400211;RO113
400212;RO113
400213;RO113
400214;RO113
400217;RO113
400218;RO113
400219;RO113
40022;RO321
400220;RO113
400221;RO113
400222;RO113
400223;RO113
400225;RO113
400226;RO113
400227;RO113
400228;RO113
400229;RO113
40023;RO321
400230;RO113
400231;RO113
400232;RO113
400235;RO113
400236;RO113
400237;RO113
400238;RO113
400239;RO113
400240;RO113
400243;RO113
400244;RO113
400245;RO113
400246;RO113
400247;RO113
400248;RO113
400249;RO113
400252;RO113
400253;RO113
400254;RO113
400255;RO113
400258;RO113
400259;RO113
400260;RO113
400261;RO113
400262;RO113
400263;RO113
400264;RO113
400267;RO113
400268;RO113
400269;RO113
400270;RO113
400271;RO113
400272;RO113
400275;RO113
400276;RO113
400286;RO113
400287;RO113
400288;RO113
400289;RO113
400290;RO113
400293;RO113
400294;RO113
400295;RO113
400296;RO113
400299;RO113
400300;RO113
400301;RO113
400304;RO113
400305;RO113
400306;RO113
400309;RO113
40031;RO321
400310;RO113
400311;RO113
400312;RO113
400315;RO113
400316;RO113
400317;RO113
40032;RO321
400320;RO113
400321;RO113
400322;RO113
400325;RO113
400326;RO113
400327;RO113
400328;RO113
40033;RO321
400331;RO113
400332;RO113
400335;RO113
400336;RO113
400337;RO113
400338;RO113
40034;RO321
400341;RO113
400342;RO113
400343;RO113
400344;RO113
400347;RO113
400348;RO113
400349;RO113
40035;RO321
400352;RO113
400353;RO113
400358;RO113
400359;RO113
40036;RO321
400363;RO113
400364;RO113
400365;RO113
400366;RO113
400367;RO113
400368;RO113
40037;RO321
400370;RO113
400371;RO113
400372;RO113
400375;RO113
400376;RO113
400377;RO113
400378;RO113
400379;RO113
40038;RO321
400380;RO113
400383;RO113
400384;RO113
400387;RO113
400388;RO113
400389;RO113
40039;RO321
400390;RO113
400393;RO113
400394;RO113
400395;RO113
400396;RO113
400397;RO113
400398;RO113
400399;RO113
400400;RO113
400401;RO113
400402;RO113
400403;RO113
400404;RO113
400405;RO113
400407;RO113
400408;RO113
400409;RO113
40041;RO321
400412;RO113
400413;RO113
400414;RO113
400417;RO113
400418;RO113
40042;RO321
400420;RO113
400423;RO113
400424;RO113
400427;RO113
400428;RO113
400429;RO113
40043;RO321
400430;RO113
400431;RO113
400434;RO113
400435;RO113
400436;RO113
400439;RO113
400440;RO113
400441;RO113
400442;RO113
400445;RO113
400446;RO113
400447;RO113
400450;RO113
400451;RO113
400452;RO113
400453;RO113
400456;RO113
400457;RO113
400458;RO113
400459;RO113
400462;RO113
400463;RO113
400464;RO113
400467;RO113
400468;RO113
400469;RO113
400470;RO113
400473;RO113
400474;RO113
400475;RO113
400476;RO113
400477;RO113
400478;RO113
400480;RO113
400481;RO113
400482;RO113
400483;RO113
400486;RO113
400487;RO113
400488;RO113
400489;RO113
400491;RO113
400492;RO113
400493;RO113
400495;RO113
400496;RO113
400497;RO113
400498;RO113
400499;RO113
400500;RO113
400501;RO113
400502;RO113
400503;RO113
400504;RO113
400505;RO113
400506;RO113
400508;RO113
400509;RO113
40051;RO321
400510;RO113
400511;RO113
400512;RO113
400515;RO113
400516;RO113
400517;RO113
400518;RO113
400519;RO113
40052;RO321
400522;RO113
400523;RO113
400524;RO113
400525;RO113
400526;RO113
400527;RO113
400529;RO113
40053;RO321
400530;RO113
400531;RO113
400534;RO113
400535;RO113
400536;RO113
400537;RO113
40054;RO321
400540;RO113
400541;RO113
400542;RO113
400545;RO113
400546;RO113
400547;RO113
400548;RO113
400549;RO113
40055;RO321
400552;RO113
400553;RO113
400554;RO113
400557;RO113
400558;RO113
400559;RO113
40056;RO321
400560;RO113
400561;RO113
400562;RO113
400565;RO113
400566;RO113
400567;RO113
400568;RO113
400569;RO113
40057;RO321
400572;RO113
400573;RO113
400574;RO113
400575;RO113
400576;RO113
400577;RO113
400578;RO113
40058;RO321
400581;RO113
400584;RO113
400585;RO113
400586;RO113
400587;RO113
40059;RO321
400591;RO113
400592;RO113
400593;RO113
400594;RO113
400597;RO113
400598;RO113
400599;RO113
400600;RO113
400601;RO113
400604;RO113
400605;RO113
400606;RO113
400609;RO113
40061;RO321
400610;RO113
400613;RO113
400614;RO113
400615;RO113
400616;RO113
400619;RO113
40062;RO321
400620;RO113
400621;RO113
400624;RO113
400625;RO113
400626;RO113
400627;RO113
400628;RO113
400629;RO113
40063;RO321
400632;RO113
400633;RO113
400634;RO113
400635;RO113
400636;RO113
400637;RO113
40064;RO321
400640;RO113
400641;RO113
400642;RO113
400645;RO113
400646;RO113
400647;RO113
400648;RO113
40065;RO321
400650;RO113
400651;RO113
400652;RO113
400655;RO113
400656;RO113
400657;RO113
400658;RO113
400659;RO113
40066;RO321
400660;RO113
400663;RO113
400664;RO113
400667;RO113
400668;RO113
400669;RO113
40067;RO321
400672;RO113
400675;RO113
400676;RO113
400677;RO113
400679;RO113
40068;RO321
400680;RO113
400681;RO113
400682;RO113
400683;RO113
400685;RO113
400686;RO113
400687;RO113
400688;RO113
40069;RO321
400690;RO113
400691;RO113
400692;RO113
400693;RO113
400696;RO113
400697;RO113
400698;RO113
400699;RO113
40071;RO321
40072;RO321
40073;RO321
40074;RO321
40081;RO321
40091;RO321
40092;RO321
40093;RO321
40094;RO321
40095;RO321
40096;RO321
401001;RO113
401002;RO113
401003;RO113
401006;RO113
401007;RO113
401008;RO113
401009;RO113
40101;RO321
401012;RO113
401013;RO113
401014;RO113
401015;RO113
401016;RO113
401017;RO113
401018;RO113
40102;RO321
401021;RO113
401022;RO113
401023;RO113
401024;RO113
401025;RO113
401026;RO113
401027;RO113
40103;RO321
401030;RO113
401031;RO113
401032;RO113
401033;RO113
401036;RO113
401037;RO113
401038;RO113
401039;RO113
40104;RO321
401040;RO113
401041;RO113
401042;RO113
401044;RO113
401045;RO113
401046;RO113
401047;RO113
401048;RO113
401049;RO113
40105;RO321
401050;RO113
401053;RO113
401054;RO113
401055;RO113
401058;RO113
401059;RO113
40106;RO321
401060;RO113
401061;RO113
401062;RO113
401063;RO113
401064;RO113
401067;RO113
401068;RO113
401069;RO113
40107;RO321
401070;RO113
401071;RO113
401072;RO113
401073;RO113
401076;RO113
401077;RO113
401078;RO113
401079;RO113
401080;RO113
401081;RO113
401082;RO113
401085;RO113
401086;RO113
401087;RO113
401088;RO113
401089;RO113
401090;RO113
401091;RO113
401094;RO113
401095;RO113
401096;RO113
401097;RO113
401098;RO113
401099;RO113
401100;RO113
401101;RO113
401103;RO113
401104;RO113
401105;RO113
401106;RO113
401107;RO113
401108;RO113
401109;RO113
40111;RO321
401112;RO113
401113;RO113
401114;RO113
401115;RO113
401116;RO113
401117;RO113
401118;RO113
40112;RO321
401121;RO113
401122;RO113
401123;RO113
401124;RO113
401125;RO113
401126;RO113
401127;RO113
40113;RO321
401130;RO113
401131;RO113
401132;RO113
401133;RO113
401134;RO113
401135;RO113
401136;RO113
401139;RO113
40114;RO321
401140;RO113
401141;RO113
401142;RO113
401143;RO113
401144;RO113
401145;RO113
401148;RO113
401149;RO113
40115;RO321
401150;RO113
401151;RO113
401152;RO113
401153;RO113
401154;RO113
401157;RO113
401158;RO113
401159;RO113
40116;RO321
401160;RO113
401161;RO113
401162;RO113
401163;RO113
401166;RO113
401167;RO113
401168;RO113
401169;RO113
40117;RO321
401170;RO113
401171;RO113
401172;RO113
401173;RO113
401174;RO113
401175;RO113
401176;RO113
401177;RO113
401178;RO113
401179;RO113
40118;RO321
401180;RO113
401183;RO113
401184;RO113
401185;RO113
401186;RO113
401187;RO113
401188;RO113
401189;RO113
40119;RO321
40121;RO321
40122;RO321
40123;RO321
40124;RO321
40125;RO321
40126;RO321
40127;RO321
40128;RO321
40129;RO321
40131;RO321
40132;RO321
40133;RO321
40134;RO321
40135;RO321
40136;RO321
40141;RO321
40142;RO321
40143;RO321
40144;RO321
40145;RO321
40146;RO321
40147;RO321
40151;RO321
40152;RO321
40153;RO321
40154;RO321
40155;RO321
40156;RO321
40157;RO321
40161;RO321
40162;RO321
40163;RO321
40164;RO321
40165;RO321
40166;RO321
40171;RO321
40172;RO321
40173;RO321
40174;RO321
40175;RO321
40176;RO321
40177;RO321
40178;RO321
40179;RO321
40181;RO321
40182;RO321
40183;RO321
40184;RO321
40185;RO321
40191;RO321
40192;RO321
40193;RO321
40194;RO321
40195;RO321
40196;RO321
40197;RO321
40198;RO321
40199;RO321
40201;RO321
40202;RO321
40203;RO321
40204;RO321
40205;RO321
40206;RO321
40207;RO321
40208;RO321
40211;RO321
40212;RO321
40213;RO321
40214;RO321
40215;RO321
40216;RO321
40217;RO321
40218;RO321
40219;RO321
40221;RO321
40222;RO321
40223;RO321
40231;RO321
40232;RO321
40233;RO321
40234;RO321
40235;RO321
40236;RO321
40237;RO321
40238;RO321
40241;RO321
40242;RO321
40243;RO321
40244;RO321
40245;RO321
40246;RO321
40247;RO321
40251;RO321
40252;RO321
40253;RO321
40254;RO321
40255;RO321
40256;RO321
40257;RO321
40261;RO321
40262;RO321
40263;RO321
40264;RO321
40265;RO321
40266;RO321
40267;RO321
40268;RO321
40269;RO321
40271;RO321
40272;RO321
40273;RO321
40274;RO321
40275;RO321
40276;RO321
40277;RO321
40278;RO321
40281;RO321
40282;RO321
40283;RO321
40284;RO321
40285;RO321
40286;RO321
40287;RO321
40288;RO321
40289;RO321
40291;RO321
40292;RO321
40293;RO321
40294;RO321
40295;RO321
40296;RO321
40297;RO321
40298;RO321
40301;RO321
40302;RO321
40303;RO321
40304;RO321
40305;RO321
40306;RO321
40307;RO321
40308;RO321
40309;RO321
40311;RO321
40312;RO321
40313;RO321
40314;RO321
40315;RO321
40316;RO321
40317;RO321
40321;RO321
40322;RO321
40323;RO321
40324;RO321
40325;RO321
40326;RO321
40327;RO321
40328;RO321
40331;RO321
40332;RO321
40333;RO321
40334;RO321
40335;RO321
40336;RO321
40337;RO321
40341;RO321
40342;RO321
40343;RO321
40344;RO321
40345;RO321
40346;RO321
40347;RO321
40348;RO321
40349;RO321
40351;RO321
40352;RO321
40353;RO321
40354;RO321
40361;RO321
40362;RO321
40363;RO321
40364;RO321
40365;RO321
40366;RO321
40367;RO321
40371;RO321
40372;RO321
40373;RO321
40374;RO321
40375;RO321
40376;RO321
40377;RO321
40378;RO321
40381;RO321
40382;RO321
40383;RO321
40384;RO321
40385;RO321
40386;RO321
40391;RO321
40392;RO321
40393;RO321
40394;RO321
40395;RO321
40396;RO321
40401;RO321
40402;RO321
40403;RO321
40404;RO321
40405;RO321
40406;RO321
40407;RO321
40408;RO321
40409;RO321
40411;RO321
40412;RO321
40413;RO321
40414;RO321
40415;RO321
40421;RO321
40422;RO321
40423;RO321
40424;RO321
40425;RO321
40426;RO321
40427;RO321
40428;RO321
40429;RO321
40431;RO321
40432;RO321
40433;RO321
40434;RO321
40435;RO321
40436;RO321
40437;RO321
40438;RO321
40439;RO321
40441;RO321
40442;RO321
40443;RO321
40444;RO321
40501;RO321
40502;RO321
40503;RO321
40504;RO321
40505;RO321
40506;RO321
40507;RO321
40508;RO321
40509;RO321
405100;RO113
40511;RO321
40512;RO321
40513;RO321
40514;RO321
405200;RO113
405201;RO113
405202;RO113
405203;RO113
405204;RO113
40521;RO321
40522;RO321
40523;RO321
40524;RO321
40525;RO321
40526;RO321
405300;RO113
405301;RO113
405302;RO113
405303;RO113
40531;RO321
40532;RO321
405400;RO113
405401;RO113
40541;RO321
40542;RO321
40543;RO321
40544;RO321
40545;RO321
40546;RO321
40547;RO321
40548;RO321
40551;RO321
40552;RO321
40553;RO321
40554;RO321
40555;RO321
40556;RO321
40557;RO321
40558;RO321
40561;RO321
40562;RO321
40563;RO321
40564;RO321
40565;RO321
40566;RO321
40567;RO321
40568;RO321
40571;RO321
40572;RO321
40573;RO321
40574;RO321
40575;RO321
40576;RO321
40581;RO321
40582;RO321
40583;RO321
40584;RO321
40585;RO321
40586;RO321
40587;RO321
40588;RO321
40589;RO321
40591;RO321
40592;RO321
40593;RO321
40594;RO321
40595;RO321
40651;RO321
40652;RO321
40653;RO321
40654;RO321
40655;RO321
40656;RO321
40657;RO321
40658;RO321
40659;RO321
40661;RO321
40662;RO321
40663;RO321
40664;RO321
40665;RO321
40666;RO321
40667;RO321
40671;RO321
40672;RO321
40673;RO321
40674;RO321
40675;RO321
40676;RO321
40677;RO321
40678;RO321
40679;RO321
40681;RO321
40682;RO321
40683;RO321
40684;RO321
40691;RO321
40692;RO321
40693;RO321
40694;RO321
40695;RO321
40696;RO321
40697;RO321
40698;RO321
407005;RO113
407006;RO113
407007;RO113
407008;RO113
407009;RO113
40701;RO321
407010;RO113
407011;RO113
407012;RO113
407013;RO113
407014;RO113
407016;RO113
40702;RO321
407025;RO113
407026;RO113
40703;RO321
407030;RO113
407031;RO113
407032;RO113
407033;RO113
407034;RO113
407035;RO113
407036;RO113
407037;RO113
407038;RO113
407039;RO113
40704;RO321
407041;RO113
407042;RO113
407043;RO113
407045;RO113
407046;RO113
407047;RO113
407048;RO113
407049;RO113
40705;RO321
407051;RO113
407055;RO113
407056;RO113
407057;RO113
407058;RO113
407059;RO113
40706;RO321
407061;RO113
407062;RO113
407065;RO113
407066;RO113
407067;RO113
407068;RO113
407069;RO113
40707;RO321
407071;RO113
407072;RO113
407073;RO113
407074;RO113
407075;RO113
407076;RO113
407077;RO113
407078;RO113
407079;RO113
40708;RO321
407081;RO113
407082;RO113
407085;RO113
407086;RO113
407087;RO113
407088;RO113
407089;RO113
407091;RO113
407092;RO113
407093;RO113
407094;RO113
407096;RO113
407097;RO113
407105;RO113
407106;RO113
407107;RO113
407108;RO113
40711;RO321
407110;RO113
407111;RO113
407112;RO113
407113;RO113
407114;RO113
407115;RO113
407116;RO113
40712;RO321
407120;RO113
407121;RO113
407122;RO113
407123;RO113
407124;RO113
407126;RO113
40713;RO321
407130;RO113
407131;RO113
407132;RO113
407135;RO113
407136;RO113
407137;RO113
407138;RO113
407139;RO113
40714;RO321
407140;RO113
407141;RO113
407142;RO113
407145;RO113
407146;RO113
407147;RO113
407148;RO113
407149;RO113
40715;RO321
407151;RO113
407152;RO113
407153;RO113
407154;RO113
407155;RO113
407156;RO113
407157;RO113
407158;RO113
407159;RO113
40716;RO321
407161;RO113
407162;RO113
407163;RO113
407164;RO113
407166;RO113
40717;RO321
407170;RO113
407171;RO113
407172;RO113
407173;RO113
407174;RO113
407176;RO113
40718;RO321
407180;RO113
407181;RO113
407182;RO113
407185;RO113
407186;RO113
407187;RO113
407188;RO113
407189;RO113
40719;RO321
407191;RO113
407192;RO113
407193;RO113
407194;RO113
407196;RO113
407197;RO113
407198;RO113
407199;RO113
407205;RO113
407206;RO113
407207;RO113
407208;RO113
407209;RO113
40721;RO321
407211;RO113
407212;RO113
407213;RO113
407214;RO113
407215;RO113
407216;RO113
407217;RO113
407218;RO113
407219;RO113
40722;RO321
407221;RO113
407222;RO113
407225;RO113
407226;RO113
40723;RO321
407230;RO113
407231;RO113
407232;RO113
407233;RO113
407234;RO113
407236;RO113
407237;RO113
407238;RO113
40724;RO321
407240;RO113
407241;RO113
407242;RO113
407243;RO113
407244;RO113
407246;RO113
407247;RO113
407248;RO113
40725;RO321
407250;RO113
407251;RO113
407252;RO113
407253;RO113
407254;RO113
407256;RO113
407257;RO113
407258;RO113
407259;RO113
40726;RO321
407260;RO113
407261;RO113
407262;RO113
407265;RO113
407266;RO113
407267;RO113
40727;RO321
407270;RO113
407271;RO113
407272;RO113
407273;RO113
407274;RO113
407275;RO113
407276;RO113
407277;RO113
407278;RO113
407279;RO113
40728;RO321
407280;RO113
407281;RO113
407282;RO113
407285;RO113
407286;RO113
407287;RO113
407288;RO113
407289;RO113
40729;RO321
407291;RO113
407292;RO113
407293;RO113
407295;RO113
407296;RO113
407297;RO113
407298;RO113
407299;RO113
407300;RO113
407301;RO113
407302;RO113
407303;RO113
407304;RO113
407306;RO113
40731;RO321
407310;RO113
407311;RO113
407312;RO113
407315;RO113
407316;RO113
407317;RO113
407318;RO113
407319;RO113
40732;RO321
407321;RO113
407322;RO113
407323;RO113
407324;RO113
407326;RO113
407327;RO113
407328;RO113
407329;RO113
40733;RO321
407335;RO113
407336;RO113
407337;RO113
407338;RO113
407339;RO113
40734;RO321
407340;RO113
407341;RO113
407342;RO113
407343;RO113
407345;RO113
407346;RO113
407347;RO113
407348;RO113
407349;RO113
40735;RO321
407350;RO113
407351;RO113
407352;RO113
407353;RO113
407354;RO113
407356;RO113
40736;RO321
407360;RO113
407361;RO113
407362;RO113
407365;RO113
407366;RO113
407367;RO113
407370;RO113
407371;RO113
407372;RO113
407373;RO113
407374;RO113
407376;RO113
407380;RO113
407381;RO113
407382;RO113
407383;RO113
407384;RO113
407386;RO113
407390;RO113
407391;RO113
407395;RO113
407396;RO113
407397;RO113
407398;RO113
407399;RO113
407401;RO113
407402;RO113
407405;RO113
407406;RO113
407407;RO113
40741;RO321
407410;RO113
407411;RO113
407412;RO113
407413;RO113
407414;RO113
407416;RO113
40742;RO321
407420;RO113
407421;RO113
407422;RO113
407423;RO113
407424;RO113
407426;RO113
407427;RO113
407428;RO113
407429;RO113
40743;RO321
407430;RO113
407431;RO113
407432;RO113
407433;RO113
407434;RO113
407436;RO113
40744;RO321
407440;RO113
407441;RO113
407442;RO113
407445;RO113
407446;RO113
407447;RO113
407448;RO113
407449;RO113
40745;RO321
407450;RO113
407451;RO113
407452;RO113
407453;RO113
407454;RO113
407455;RO113
407456;RO113
407457;RO113
407458;RO113
407459;RO113
40746;RO321
407461;RO113
407462;RO113
407465;RO113
407466;RO113
407467;RO113
407468;RO113
40747;RO321
407470;RO113
407471;RO113
407472;RO113
407473;RO113
407474;RO113
407476;RO113
407477;RO113
407478;RO113
40748;RO321
407480;RO113
407481;RO113
407482;RO113
407483;RO113
407484;RO113
407486;RO113
407487;RO113
407488;RO113
407489;RO113
40749;RO321
407490;RO113
407491;RO113
407492;RO113
407493;RO113
407495;RO113
407496;RO113
407497;RO113
407500;RO113
407501;RO113
407505;RO113
407506;RO113
407507;RO113
407508;RO113
407509;RO113
40751;RO321
407511;RO113
407512;RO113
407513;RO113
407515;RO113
407516;RO113
407517;RO113
407518;RO113
407519;RO113
40752;RO321
407520;RO113
407521;RO113
407522;RO113
407523;RO113
407524;RO113
407526;RO113
407527;RO113
407528;RO113
40753;RO321
407530;RO113
407531;RO113
407532;RO113
407533;RO113
407534;RO113
407536;RO113
40754;RO321
407540;RO113
407545;RO113
407546;RO113
407547;RO113
40755;RO321
407550;RO113
407551;RO113
407552;RO113
407553;RO113
407554;RO113
407556;RO113
40756;RO321
407560;RO113
407561;RO113
407562;RO113
407563;RO113
407564;RO113
407565;RO113
407566;RO113
407567;RO113
407568;RO113
407569;RO113
40757;RO321
407570;RO113
407571;RO113
407572;RO113
407573;RO113
407574;RO113
407575;RO113
407576;RO113
407577;RO113
407578;RO113
407579;RO113
40758;RO321
407581;RO113
407582;RO113
407585;RO113
407586;RO113
407587;RO113
40759;RO321
407590;RO113
407591;RO113
407595;RO113
407596;RO113
407597;RO113
407598;RO113
407599;RO113
407601;RO113
40761;RO321
40762;RO321
40763;RO321
40764;RO321
40765;RO321
40766;RO321
40767;RO321
40771;RO321
40772;RO321
40773;RO321
40774;RO321
40775;RO321
40776;RO321
40777;RO321
40778;RO321
40779;RO321
40781;RO321
40782;RO321
40783;RO321
40784;RO321
40785;RO321
40786;RO321
40787;RO321
40791;RO321
40792;RO321
40793;RO321
40794;RO321
40795;RO321
40796;RO321
40797;RO321
40798;RO321
40799;RO321
40801;RO321
40802;RO321
40803;RO321
40804;RO321
40805;RO321
40806;RO321
40807;RO321
40811;RO321
40812;RO321
40813;RO321
40814;RO321
40821;RO321
40822;RO321
40823;RO321
40824;RO321
40825;RO321
40826;RO321
40827;RO321
40828;RO321
40829;RO321
40831;RO321
40832;RO321
40833;RO321
40834;RO321
40835;RO321
40841;RO321
40842;RO321
40843;RO321
40844;RO321
40845;RO321
40846;RO321
40847;RO321
40851;RO321
40852;RO321
40853;RO321
40854;RO321
40861;RO321
40862;RO321
40863;RO321
40864;RO321
40865;RO321
40866;RO321
40867;RO321
40871;RO321
40872;RO321
40873;RO321
40874;RO321
40881;RO321
40882;RO321
40883;RO321
40884;RO321
40885;RO321
40886;RO321
40887;RO321
40888;RO321
40889;RO321
40891;RO321
40892;RO321
40893;RO321
40894;RO321
40895;RO321
40896;RO321
40901;RO321
40902;RO321
40903;RO321
40904;RO321
40905;RO321
40906;RO321
40911;RO321
40912;RO321
40913;RO321
40914;RO321
40915;RO321
40916;RO321
40917;RO321
40921;RO321
40922;RO321
40923;RO321
40924;RO321
40925;RO321
40926;RO321
40927;RO321
40928;RO321
40929;RO321
40931;RO321
40932;RO321
40933;RO321
40934;RO321
40935;RO321
40936;RO321
40937;RO321
40938;RO321
40939;RO321
40941;RO321
40942;RO321
40943;RO321
40944;RO321
40945;RO321
40946;RO321
40951;RO321
40952;RO321
40953;RO321
40954;RO321
40955;RO321
40956;RO321
40961;RO321
40962;RO321
40963;RO321
40964;RO321
40965;RO321
40966;RO321
40967;RO321
40968;RO321
40969;RO321
40971;RO321
40972;RO321
40973;RO321
40974;RO321
40975;RO321
40981;RO321
40982;RO321
40983;RO321
40984;RO321
40985;RO321
40986;RO321
40987;RO321
40988;RO321
40989;RO321
40991;RO321
40992;RO321
40993;RO321
40994;RO321
40995;RO321
40996;RO321
40997;RO321
40998;RO321
40999;RO321
410001;RO111
410002;RO111
410003;RO111
410004;RO111
410005;RO111
410008;RO111
410009;RO111
410010;RO111
410011;RO111
410013;RO111
410017;RO111
410018;RO111
410019;RO111
410020;RO111
410021;RO111
410025;RO111
410026;RO111
410027;RO111
410028;RO111
410032;RO111
410033;RO111
410034;RO111
410035;RO111
410039;RO111
410040;RO111
410041;RO111
410042;RO111
410043;RO111
410044;RO111
410048;RO111
410049;RO111
410050;RO111
410051;RO111
410052;RO111
410053;RO111
410057;RO111
410058;RO111
410059;RO111
410060;RO111
410061;RO111
410065;RO111
410066;RO111
410067;RO111
410068;RO111
410072;RO111
410073;RO111
410074;RO111
410078;RO111
410079;RO111
410080;RO111
410081;RO111
410082;RO111
410086;RO111
410087;RO111
410088;RO111
410089;RO111
410090;RO111
410091;RO111
410092;RO111
410093;RO111
410094;RO111
410095;RO111
410096;RO111
410097;RO111
410100;RO111
410101;RO111
410102;RO111
410103;RO111
410104;RO111
410108;RO111
410109;RO111
41011;RO321
410110;RO111
410114;RO111
410115;RO111
410116;RO111
410117;RO111
410118;RO111
410119;RO111
41012;RO321
410123;RO111
410124;RO111
410125;RO111
410126;RO111
410127;RO111
410128;RO111
410129;RO111
41013;RO321
410131;RO111
410133;RO111
410134;RO111
410135;RO111
410136;RO111
41014;RO321
410140;RO111
410141;RO111
410142;RO111
410143;RO111
410144;RO111
410147;RO111
410148;RO111
410149;RO111
41015;RO321
410150;RO111
410151;RO111
410154;RO111
410155;RO111
410156;RO111
410159;RO111
41016;RO321
410160;RO111
410161;RO111
410162;RO111
410163;RO111
410167;RO111
410168;RO111
410169;RO111
41017;RO321
410170;RO111
410174;RO111
410175;RO111
410176;RO111
410177;RO111
41018;RO321
410181;RO111
410182;RO111
410183;RO111
410184;RO111
410188;RO111
410189;RO111
410190;RO111
410191;RO111
410195;RO111
410196;RO111
410197;RO111
410202;RO111
410203;RO111
410204;RO111
410205;RO111
410209;RO111
41021;RO321
410210;RO111
410211;RO111
410212;RO111
410213;RO111
410214;RO111
410219;RO111
41022;RO321
410220;RO111
410221;RO111
410222;RO111
410223;RO111
410227;RO111
410228;RO111
410229;RO111
41023;RO321
410230;RO111
410231;RO111
410232;RO111
410234;RO111
410235;RO111
410236;RO111
410237;RO111
410238;RO111
410239;RO111
41024;RO321
410240;RO111
410241;RO111
410242;RO111
410243;RO111
410244;RO111
410248;RO111
410249;RO111
41025;RO321
410250;RO111
410251;RO111
410252;RO111
410256;RO111
410257;RO111
410258;RO111
410259;RO111
41026;RO321
410264;RO111
410265;RO111
410266;RO111
410269;RO111
41027;RO321
410270;RO111
410271;RO111
410272;RO111
410273;RO111
410276;RO111
410277;RO111
410278;RO111
410279;RO111
41028;RO321
410282;RO111
410283;RO111
410284;RO111
410285;RO111
410286;RO111
410290;RO111
410291;RO111
410292;RO111
410297;RO111
410298;RO111
410299;RO111
410303;RO111
410304;RO111
410305;RO111
410306;RO111
41031;RO321
410310;RO111
410311;RO111
410312;RO111
410313;RO111
410314;RO111
410318;RO111
410319;RO111
41032;RO321
410320;RO111
410325;RO111
410326;RO111
410327;RO111
410328;RO111
41033;RO321
410332;RO111
410333;RO111
410334;RO111
410335;RO111
410339;RO111
41034;RO321
410340;RO111
410341;RO111
410342;RO111
410346;RO111
410347;RO111
410348;RO111
410349;RO111
41035;RO321
410353;RO111
410354;RO111
410355;RO111
410356;RO111
410357;RO111
41036;RO321
410361;RO111
410362;RO111
410363;RO111
410364;RO111
410365;RO111
410369;RO111
41037;RO321
410370;RO111
410371;RO111
410372;RO111
410373;RO111
410374;RO111
410377;RO111
410378;RO111
410379;RO111
41038;RO321
410380;RO111
410381;RO111
410382;RO111
410386;RO111
410387;RO111
410388;RO111
410389;RO111
41039;RO321
410390;RO111
410394;RO111
410395;RO111
410396;RO111
410397;RO111
410401;RO111
410402;RO111
410403;RO111
410404;RO111
410405;RO111
410406;RO111
41041;RO321
410410;RO111
410411;RO111
410412;RO111
410413;RO111
410414;RO111
410415;RO111
410419;RO111
41042;RO321
410420;RO111
410421;RO111
410422;RO111
410423;RO111
410424;RO111
410428;RO111
410429;RO111
41043;RO321
410430;RO111
410431;RO111
410432;RO111
410433;RO111
410437;RO111
410438;RO111
410439;RO111
41044;RO321
410443;RO111
410444;RO111
410445;RO111
410446;RO111
41045;RO321
410450;RO111
410451;RO111
410452;RO111
410453;RO111
410457;RO111
410458;RO111
410459;RO111
41046;RO321
410460;RO111
410464;RO111
410465;RO111
410466;RO111
410467;RO111
410468;RO111
410469;RO111
41047;RO321
410473;RO111
410474;RO111
410475;RO111
410476;RO111
410477;RO111
41048;RO321
410481;RO111
410482;RO111
410483;RO111
410484;RO111
410485;RO111
410486;RO111
41049;RO321
410490;RO111
410491;RO111
410492;RO111
410493;RO111
410497;RO111
410498;RO111
410499;RO111
410503;RO111
410504;RO111
410505;RO111
410506;RO111
